Var1,Var2,Var3
38.15,-120.95,1218.51076531231
38.15,-120.85,917538.606280404
38.15,-120.75,1228258.85143481
38.15,-120.65,1194140.55000606
38.15,-120.55,1228258.85143481
38.15,-120.45,1194140.55000606
38.15,-120.35,1228258.85143481
38.15,-120.25,1194140.55000606
38.15,-120.15,1194140.55000576
38.15,-120.05,1228258.85143481
38.15,-119.95,1194140.55000606
38.15,-119.85,1228258.85143481
38.15,-119.75,1194140.55000606
38.15,-119.65,1228258.85143481
38.15,-119.55,1194140.55000606
38.15,-119.45,1228258.8514345
38.15,-119.35,1194140.55000606
38.15,-119.25,1228258.85143481
38.15,-119.15,1194140.55000606
38.15,-119.05,1228258.85143481
38.15,-118.95,1194140.55000606
38.15,-118.85,1194140.55000606
38.15,-118.75,1228258.85143481
38.15,-118.65,1194140.55000606
38.15,-118.55,1228258.85143481
38.15,-118.45,1194140.55000606
38.15,-118.35,297316.626736204
38.15,-118.25,0
38.15,-118.15,0
38.15,-118.05,0
38.25,-123.05,0
38.25,-122.95,0
38.25,-122.85,0
38.25,-122.75,0
38.25,-122.65,0
38.25,-122.55,0
38.25,-122.45,0
38.25,-122.35,0
38.25,-122.25,0
38.25,-122.15,0
38.25,-122.05,0
38.25,-121.95,0
38.25,-121.85,0
38.25,-121.75,0
38.25,-121.65,0
38.25,-121.55,0
38.25,-121.45,0
38.25,-121.35,0
38.25,-121.25,0
38.25,-121.15,0
38.25,-121.05,0
38.25,-120.95,332534.495043084
38.25,-120.85,1193713.57194984
38.25,-120.75,1227819.67400523
38.25,-120.65,1193713.57194953
38.25,-120.55,1227819.67400523
38.25,-120.45,1193713.57194953
38.25,-120.35,1227819.67400523
38.25,-120.25,1193713.57194953
38.25,-120.15,1193713.57194923
38.25,-120.05,1227819.67400523
38.25,-119.95,1193713.57194953
38.25,-119.85,1227819.67400523
38.25,-119.75,1193713.57194953
38.25,-119.65,1227819.67400523
38.25,-119.55,1193713.57194953
38.25,-119.45,1227819.67400492
38.25,-119.35,1193713.57194953
38.25,-119.25,1227819.67400523
38.25,-119.15,1193713.57194953
38.25,-119.05,1227819.67400523
38.25,-118.95,1193713.57194953
38.25,-118.85,1193713.57194953
38.25,-118.75,1227819.67400523
38.25,-118.65,1193713.57194953
38.25,-118.55,1227819.67400523
38.25,-118.45,1036581.88747862
38.25,-118.35,4872.30029367156
38.25,-118.25,0
38.25,-118.15,0
38.25,-118.05,0
38.35,-123.05,0
38.35,-122.95,0
38.35,-122.85,0
38.35,-122.75,0
38.35,-122.65,0
38.35,-122.55,0
38.35,-122.45,0
38.35,-122.35,0
38.35,-122.25,0
38.35,-122.15,0
38.35,-122.05,0
38.35,-121.95,0
38.35,-121.85,0
38.35,-121.75,0
38.35,-121.65,0
38.35,-121.55,0
38.35,-121.45,0
38.35,-121.35,0
38.35,-121.25,0
38.35,-121.15,0
38.35,-121.05,0
38.35,-120.95,941232.373710605
38.35,-120.85,1193282.9576153
38.35,-120.75,1227376.756404
38.35,-120.65,1193282.957615
38.35,-120.55,1227376.756404
38.35,-120.45,1193282.957615
38.35,-120.35,1227376.756404
38.35,-120.25,1193282.957615
38.35,-120.15,1193282.95761469
38.35,-120.05,1227376.756404
38.35,-119.95,1193282.957615
38.35,-119.85,1227376.756404
38.35,-119.75,1193282.957615
38.35,-119.65,1227376.756404
38.35,-119.55,1193282.957615
38.35,-119.45,1227376.75640369
38.35,-119.35,1193282.957615
38.35,-119.25,1227376.756404
38.35,-119.15,1193282.957615
38.35,-119.05,1227376.756404
38.35,-118.95,1193282.957615
38.35,-118.85,1193282.957615
38.35,-118.75,1227376.756404
38.35,-118.65,1193282.957615
38.35,-118.55,1227376.756404
38.35,-118.45,590553.30045232
38.35,-118.35,0
38.35,-118.25,0
38.35,-118.15,0
38.35,-118.05,0
38.45,-123.05,0
38.45,-122.95,0
38.45,-122.85,0
38.45,-122.75,0
38.45,-122.65,0
38.45,-122.55,0
38.45,-122.45,0
38.45,-122.35,0
38.45,-122.25,0
38.45,-122.15,0
38.45,-122.05,0
38.45,-121.95,0
38.45,-121.85,0
38.45,-121.75,0
38.45,-121.65,0
38.45,-121.55,0
38.45,-121.45,0
38.45,-121.35,0
38.45,-121.25,0
38.45,-121.15,0
38.45,-121.05,320121.643157445
38.45,-120.95,1226930.10001029
38.45,-120.85,1192848.70834364
38.45,-120.75,1226930.10001029
38.45,-120.65,1192848.70834333
38.45,-120.55,1226930.10001029
38.45,-120.45,1192848.70834333
38.45,-120.35,1226930.10001029
38.45,-120.25,1192848.70834333
38.45,-120.15,1192848.70834303
38.45,-120.05,1226930.10001029
38.45,-119.95,1192848.70834333
38.45,-119.85,1226930.10001029
38.45,-119.75,1192848.70834333
38.45,-119.65,1226930.10001029
38.45,-119.55,1192848.70834333
38.45,-119.45,1226930.10000997
38.45,-119.35,1192848.70834333
38.45,-119.25,1226930.10001029
38.45,-119.15,1192848.70834333
38.45,-119.05,1226930.10001029
38.45,-118.95,1192848.70834333
38.45,-118.85,1192848.70834333
38.45,-118.75,1226930.10001029
38.45,-118.65,1192848.70834333
38.45,-118.55,1219626.94465308
38.45,-118.45,150931.877382218
38.45,-118.35,0
38.45,-118.25,0
38.45,-118.15,0
38.45,-118.05,0
38.55,-123.05,0
38.55,-122.95,0
38.55,-122.85,0
38.55,-122.75,0
38.55,-122.65,0
38.55,-122.55,0
38.55,-122.45,0
38.55,-122.35,0
38.55,-122.25,0
38.55,-122.15,0
38.55,-122.05,0
38.55,-121.95,0
38.55,-121.85,0
38.55,-121.75,0
38.55,-121.65,0
38.55,-121.55,0
38.55,-121.45,0
38.55,-121.35,0
38.55,-121.25,0
38.55,-121.15,1216.74574026295
38.55,-121.05,927160.254080131
38.55,-120.95,1226479.70618474
38.55,-120.85,1192410.82545769
38.55,-120.75,1226479.70618474
38.55,-120.65,1192410.82545739
38.55,-120.55,1226479.70618474
38.55,-120.45,1192410.82545739
38.55,-120.35,1226479.70618474
38.55,-120.25,1192410.82545739
38.55,-120.15,1192410.82545708
38.55,-120.05,1226479.70618474
38.55,-119.95,1192410.82545739
38.55,-119.85,1226479.70618474
38.55,-119.75,1192410.82545739
38.55,-119.65,1226479.70618474
38.55,-119.55,1192410.82545739
38.55,-119.45,1226479.70618443
38.55,-119.35,1192410.82545739
38.55,-119.25,1226479.70618474
38.55,-119.15,1192410.82545739
38.55,-119.05,1226479.70618474
38.55,-118.95,1192410.82545739
38.55,-118.85,1192410.82545739
38.55,-118.75,1226479.70618474
38.55,-118.65,1192410.82545739
38.55,-118.55,919859.779638555
38.55,-118.45,0
38.55,-118.35,0
38.55,-118.25,0
38.55,-118.15,0
38.55,-118.05,0
38.65,-123.05,0
38.65,-122.95,0
38.65,-122.85,0
38.65,-122.75,0
38.65,-122.65,0
38.65,-122.55,0
38.65,-122.45,0
38.65,-122.35,0
38.65,-122.25,0
38.65,-122.15,0
38.65,-122.05,0
38.65,-121.95,0
38.65,-121.85,0
38.65,-121.75,0
38.65,-121.65,0
38.65,-121.55,0
38.65,-121.45,0
38.65,-121.35,0
38.65,-121.25,0
38.65,-121.15,341778.955289441
38.65,-121.05,1191969.31026181
38.65,-120.95,1226025.57626929
38.65,-120.85,1191969.31026211
38.65,-120.75,1226025.57626929
38.65,-120.65,1191969.31026181
38.65,-120.55,1226025.57626929
38.65,-120.45,1191969.31026181
38.65,-120.35,1226025.57626929
38.65,-120.25,1191969.31026181
38.65,-120.15,1191969.3102615
38.65,-120.05,1226025.57626929
38.65,-119.95,1191969.31026181
38.65,-119.85,1226025.57626929
38.65,-119.75,1191969.31026181
38.65,-119.65,1226025.57626929
38.65,-119.55,1191969.31026181
38.65,-119.45,1226025.57626897
38.65,-119.35,1191969.31026181
38.65,-119.25,1226025.57626929
38.65,-119.15,1191969.31026181
38.65,-119.05,1226025.57626929
38.65,-118.95,1191969.31026181
38.65,-118.85,1191969.31026181
38.65,-118.75,1226025.57626929
38.65,-118.65,1191969.31026181
38.65,-118.55,471922.543246511
38.65,-118.45,0
38.65,-118.35,0
38.65,-118.25,0
38.65,-118.15,0
38.65,-118.05,0
38.75,-123.05,0
38.75,-122.95,0
38.75,-122.85,0
38.75,-122.75,0
38.75,-122.65,0
38.75,-122.55,0
38.75,-122.45,0
38.75,-122.35,0
38.75,-122.25,0
38.75,-122.15,0
38.75,-122.05,0
38.75,-121.95,0
38.75,-121.85,0
38.75,-121.75,0
38.75,-121.65,0
38.75,-121.55,0
38.75,-121.45,0
38.75,-121.35,0
38.75,-121.25,0
38.75,-121.15,948355.967369607
38.75,-121.05,1191524.16413074
38.75,-120.95,1225567.71167733
38.75,-120.85,1191524.16413104
38.75,-120.75,1225567.71167733
38.75,-120.65,1191524.16413074
38.75,-120.55,1225567.71167733
38.75,-120.45,1191524.16413074
38.75,-120.35,1225567.71167733
38.75,-120.25,1191524.16413074
38.75,-120.15,1191524.16413044
38.75,-120.05,1225567.71167733
38.75,-119.95,1191524.16413074
38.75,-119.85,1225567.71167733
38.75,-119.75,1191524.16413074
38.75,-119.65,1225567.71167733
38.75,-119.55,1191524.16413074
38.75,-119.45,1225567.71167702
38.75,-119.35,1191524.16413074
38.75,-119.25,1225567.71167733
38.75,-119.15,1191524.16413074
38.75,-119.05,1225567.71167733
38.75,-118.95,1191524.16413074
38.75,-118.85,1191524.16413074
38.75,-118.75,1225567.71167733
38.75,-118.65,1147753.88871369
38.75,-118.55,68087.0950931852
38.75,-118.45,0
38.75,-118.35,0
38.75,-118.25,0
38.75,-118.15,0
38.75,-118.05,0
38.85,-123.05,0
38.85,-122.95,0
38.85,-122.85,0
38.85,-122.75,0
38.85,-122.65,0
38.85,-122.55,0
38.85,-122.45,0
38.85,-122.35,0
38.85,-122.25,0
38.85,-122.15,0
38.85,-122.05,0
38.85,-121.95,0
38.85,-121.85,0
38.85,-121.75,0
38.85,-121.65,0
38.85,-121.55,0
38.85,-121.45,0
38.85,-121.35,0
38.85,-121.25,329368.806389636
38.85,-121.15,1225106.11380383
38.85,-121.05,1191075.38842009
38.85,-120.95,1225106.11380352
38.85,-120.85,1191075.38842039
38.85,-120.75,1225106.11380352
38.85,-120.65,1191075.38842009
38.85,-120.55,1225106.11380352
38.85,-120.45,1191075.38842009
38.85,-120.35,1225106.11380352
38.85,-120.25,1191075.38842009
38.85,-120.15,1191075.38841978
38.85,-120.05,1225106.11380352
38.85,-119.95,1191075.38842009
38.85,-119.85,1225106.11380352
38.85,-119.75,1191075.38842009
38.85,-119.65,1225106.11380352
38.85,-119.55,1191075.38842009
38.85,-119.45,1225106.11380321
38.85,-119.35,1191075.38842009
38.85,-119.25,1225106.11380352
38.85,-119.15,1191075.38842009
38.85,-119.05,1225106.11380352
38.85,-118.95,1191075.38842009
38.85,-118.85,1191075.38842009
38.85,-118.75,1225106.11380352
38.85,-118.65,766906.704176606
38.85,-118.55,0
38.85,-118.45,0
38.85,-118.35,0
38.85,-118.25,0
38.85,-118.15,0
38.85,-118.05,0
38.95,-123.05,0
38.95,-122.95,0
38.95,-122.85,0
38.95,-122.75,0
38.95,-122.65,0
38.95,-122.55,0
38.95,-122.45,0
38.95,-122.35,0
38.95,-122.25,0
38.95,-122.15,0
38.95,-122.05,0
38.95,-121.95,0
38.95,-121.85,0
38.95,-121.75,0
38.95,-121.65,0
38.95,-121.55,0
38.95,-121.45,0
38.95,-121.35,1214.92141272233
38.95,-121.25,934274.566383471
38.95,-121.15,1224640.78402442
38.95,-121.05,1190622.98446788
38.95,-120.95,1224640.78402411
38.95,-120.85,1190622.98446819
38.95,-120.75,1224640.78402411
38.95,-120.65,1190622.98446788
38.95,-120.55,1224640.78402411
38.95,-120.45,1190622.98446788
38.95,-120.35,1224640.78402411
38.95,-120.25,1190622.98446788
38.95,-120.15,1190622.98446758
38.95,-120.05,1224640.78402411
38.95,-119.95,1190622.98446788
38.95,-119.85,1224640.78402411
38.95,-119.75,1190622.98446788
38.95,-119.65,1224640.78402411
38.95,-119.55,1190622.98446788
38.95,-119.45,1224640.7840238
38.95,-119.35,1190622.98446788
38.95,-119.25,1224640.78402411
38.95,-119.15,1190622.98446788
38.95,-119.05,1224640.78402411
38.95,-118.95,1190622.98446788
38.95,-118.85,1190622.98446788
38.95,-118.75,1224640.78402411
38.95,-118.65,317094.488720528
38.95,-118.55,0
38.95,-118.45,0
38.95,-118.35,0
38.95,-118.25,0
38.95,-118.15,0
38.95,-118.05,0
39.05,-123.05,0
39.05,-122.95,0
39.05,-122.85,0
39.05,-122.75,0
39.05,-122.65,0
39.05,-122.55,0
39.05,-122.45,0
39.05,-122.35,0
39.05,-122.25,0
39.05,-122.15,0
39.05,-122.05,0
39.05,-121.95,0
39.05,-121.85,0
39.05,-121.75,0
39.05,-121.65,0
39.05,-121.55,0
39.05,-121.45,0
39.05,-121.35,350977.805731308
39.05,-121.25,1190166.95369094
39.05,-121.15,1224171.72379671
39.05,-121.05,1190166.95369094
39.05,-120.95,1224171.72379639
39.05,-120.85,1190166.95369124
39.05,-120.75,1224171.72379639
39.05,-120.65,1190166.95369094
39.05,-120.55,1224171.72379639
39.05,-120.45,1190166.95369094
39.05,-120.35,1224171.72379639
39.05,-120.25,1190166.95369094
39.05,-120.15,1190166.95369064
39.05,-120.05,1224171.72379639
39.05,-119.95,1190166.95369094
39.05,-119.85,1224171.72379639
39.05,-119.75,1190166.95369094
39.05,-119.65,1224171.72379639
39.05,-119.55,1190166.95369094
39.05,-119.45,1224171.72379608
39.05,-119.35,1190166.95369094
39.05,-119.25,1224171.72379639
39.05,-119.15,1190166.95369094
39.05,-119.05,1224171.72379639
39.05,-118.95,1190166.95369094
39.05,-118.85,1190166.95369094
39.05,-118.75,1084509.27514899
39.05,-118.65,10930.1046767535
39.05,-118.55,0
39.05,-118.45,0
39.05,-118.35,0
39.05,-118.25,0
39.05,-118.15,0
39.05,-118.05,0
39.15,-123.05,0
39.15,-122.95,0
39.15,-122.85,0
39.15,-122.75,0
39.15,-122.65,0
39.15,-122.55,0
39.15,-122.45,0
39.15,-122.35,0
39.15,-122.25,0
39.15,-122.15,0
39.15,-122.05,0
39.15,-121.95,0
39.15,-121.85,0
39.15,-121.75,0
39.15,-121.65,0
39.15,-121.55,0
39.15,-121.45,1213.98703820407
39.15,-121.35,955407.799066357
39.15,-121.25,1189707.29743968
39.15,-121.15,1223698.9345097
39.15,-121.05,1189707.29743968
39.15,-120.95,1223698.93450939
39.15,-120.85,1189707.29743999
39.15,-120.75,1223698.93450939
39.15,-120.65,1189707.29743968
39.15,-120.55,1223698.93450939
39.15,-120.45,1189707.29743968
39.15,-120.35,1223698.93450939
39.15,-120.25,1189707.29743968
39.15,-120.15,1189707.29743938
39.15,-120.05,1223698.93450939
39.15,-119.95,1189707.29743968
39.15,-119.85,1223698.93450939
39.15,-119.75,1189707.29743968
39.15,-119.65,1223698.93450939
39.15,-119.55,1189707.29743968
39.15,-119.45,1223698.93450908
39.15,-119.35,1189707.29743968
39.15,-119.25,1223698.93450939
39.15,-119.15,1189707.29743968
39.15,-119.05,1223698.93450939
39.15,-118.95,1189707.29743968
39.15,-118.85,1189707.29743968
39.15,-118.75,648269.078400807
39.15,-118.65,0
39.15,-118.55,0
39.15,-118.45,0
39.15,-118.35,0
39.15,-118.25,0
39.15,-118.15,0
39.15,-118.05,0
39.25,-123.05,0
39.25,-122.95,0
39.25,-122.85,0
39.25,-122.75,0
39.25,-122.65,0
39.25,-122.55,0
39.25,-122.45,0
39.25,-122.35,0
39.25,-122.25,0
39.25,-122.15,0
39.25,-122.05,0
39.25,-121.95,0
39.25,-121.85,0
39.25,-121.75,0
39.25,-121.65,0
39.25,-121.55,0
39.25,-121.45,340997.519201404
39.25,-121.35,1223222.41763319
39.25,-121.25,1189244.01714338
39.25,-121.15,1223222.41763351
39.25,-121.05,1189244.01714338
39.25,-120.95,1223222.41763319
39.25,-120.85,1189244.01714369
39.25,-120.75,1223222.41763319
39.25,-120.65,1189244.01714338
39.25,-120.55,1223222.41763319
39.25,-120.45,1189244.01714338
39.25,-120.35,1223222.41763319
39.25,-120.25,1189244.01714338
39.25,-120.15,1189244.01714308
39.25,-120.05,1223222.41763319
39.25,-119.95,1189244.01714338
39.25,-119.85,1223222.41763319
39.25,-119.75,1189244.01714338
39.25,-119.65,1223222.41763319
39.25,-119.55,1189244.01714338
39.25,-119.45,1223222.41763288
39.25,-119.35,1189244.01714338
39.25,-119.25,1223222.41763319
39.25,-119.15,1189244.01714338
39.25,-119.05,1223222.41763319
39.25,-118.95,1189244.01714338
39.25,-118.85,1189244.01714338
39.25,-118.75,199016.345726036
39.25,-118.65,0
39.25,-118.55,0
39.25,-118.45,0
39.25,-118.35,0
39.25,-118.25,0
39.25,-118.15,0
39.25,-118.05,0
39.35,-123.05,0
39.35,-122.95,0
39.35,-122.85,0
39.35,-122.75,0
39.35,-122.65,0
39.35,-122.55,0
39.35,-122.45,0
39.35,-122.35,0
39.35,-122.25,0
39.35,-122.15,0
39.35,-122.05,0
39.35,-121.95,0
39.35,-121.85,0
39.35,-121.75,0
39.35,-121.65,0
39.35,-121.55,2426.07574329226
39.35,-121.45,943743.464140931
39.35,-121.35,1222742.1746193
39.35,-121.25,1188777.11421321
39.35,-121.15,1222742.17461961
39.35,-121.05,1188777.11421321
39.35,-120.95,1222742.1746193
39.35,-120.85,1188777.11421351
39.35,-120.75,1222742.1746193
39.35,-120.65,1188777.11421321
39.35,-120.55,1222742.1746193
39.35,-120.45,1188777.11421321
39.35,-120.35,1222742.1746193
39.35,-120.25,1188777.11421321
39.35,-120.15,1188777.11421291
39.35,-120.05,1222742.1746193
39.35,-119.95,1188777.11421321
39.35,-119.85,1222742.1746193
39.35,-119.75,1188777.11421321
39.35,-119.65,1222742.1746193
39.35,-119.55,1188777.11421321
39.35,-119.45,1222742.17461899
39.35,-119.35,1188777.11421321
39.35,-119.25,1222742.1746193
39.35,-119.15,1188777.11421321
39.35,-119.05,1222742.1746193
39.35,-118.95,1188777.11421321
39.35,-118.85,941317.388397399
39.35,-118.75,0
39.35,-118.65,0
39.35,-118.55,0
39.35,-118.45,0
39.35,-118.35,0
39.35,-118.25,0
39.35,-118.15,0
39.35,-118.05,0
39.45,-123.05,0
39.45,-122.95,0
39.45,-122.85,0
39.45,-122.75,0
39.45,-122.65,0
39.45,-122.55,0
39.45,-122.45,0
39.45,-122.35,0
39.45,-122.25,0
39.45,-122.15,0
39.45,-122.05,0
39.45,-121.95,0
39.45,-121.85,0
39.45,-121.75,0
39.45,-121.65,0
39.45,-121.55,362554.765737438
39.45,-121.45,1188306.59004274
39.45,-121.35,1222258.2069008
39.45,-121.25,1188306.59004244
39.45,-121.15,1222258.20690111
39.45,-121.05,1188306.59004244
39.45,-120.95,1222258.2069008
39.45,-120.85,1188306.59004274
39.45,-120.75,1222258.2069008
39.45,-120.65,1188306.59004244
39.45,-120.55,1222258.2069008
39.45,-120.45,1188306.59004244
39.45,-120.35,1222258.2069008
39.45,-120.25,1188306.59004244
39.45,-120.15,1188306.59004214
39.45,-120.05,1222258.2069008
39.45,-119.95,1188306.59004244
39.45,-119.85,1222258.2069008
39.45,-119.75,1188306.59004244
39.45,-119.65,1222258.2069008
39.45,-119.55,1188306.59004244
39.45,-119.45,1222258.20690048
39.45,-119.35,1188306.59004244
39.45,-119.25,1222258.2069008
39.45,-119.15,1188306.59004244
39.45,-119.05,1222258.2069008
39.45,-118.95,1188306.59004244
39.45,-118.85,493511.002191095
39.45,-118.75,0
39.45,-118.65,0
39.45,-118.55,0
39.45,-118.45,0
39.45,-118.35,0
39.45,-118.25,0
39.45,-118.15,0
39.45,-118.05,0
39.55,-123.05,0
39.55,-122.95,0
39.55,-122.85,0
39.55,-122.75,0
39.55,-122.65,0
39.55,-122.55,0
39.55,-122.45,0
39.55,-122.35,0
39.55,-122.25,0
39.55,-122.15,0
39.55,-122.05,0
39.55,-121.95,0
39.55,-121.85,0
39.55,-121.75,0
39.55,-121.65,4848.29569837992
39.55,-121.55,962386.696128414
39.55,-121.45,1187832.44610338
39.55,-121.35,1221770.51599174
39.55,-121.25,1187832.44610308
39.55,-121.15,1221770.51599205
39.55,-121.05,1187832.44610308
39.55,-120.95,1221770.51599174
39.55,-120.85,1187832.44610338
39.55,-120.75,1221770.51599174
39.55,-120.65,1187832.44610308
39.55,-120.55,1221770.51599174
39.55,-120.45,1187832.44610308
39.55,-120.35,1221770.51599174
39.55,-120.25,1187832.44610308
39.55,-120.15,1187832.44610278
39.55,-120.05,1221770.51599174
39.55,-119.95,1187832.44610308
39.55,-119.85,1221770.51599174
39.55,-119.75,1187832.44610308
39.55,-119.65,1221770.51599174
39.55,-119.55,1187832.44610308
39.55,-119.45,1221770.51599143
39.55,-119.35,1187832.44610308
39.55,-119.25,1221770.51599174
39.55,-119.15,1187832.44610308
39.55,-119.05,1221770.51599174
39.55,-118.95,1152682.30228983
39.55,-118.85,81208.9529478637
39.55,-118.75,0
39.55,-118.65,0
39.55,-118.55,0
39.55,-118.45,0
39.55,-118.35,0
39.55,-118.25,0
39.55,-118.15,0
39.55,-118.05,0
39.65,-123.05,0
39.65,-122.95,0
39.65,-122.85,0
39.65,-122.75,0
39.65,-122.65,0
39.65,-122.55,0
39.65,-122.45,0
39.65,-122.35,0
39.65,-122.25,0
39.65,-122.15,0
39.65,-122.05,0
39.65,-121.95,0
39.65,-121.85,0
39.65,-121.75,0
39.65,-121.65,384072.892617171
39.65,-121.55,1187354.68380072
39.65,-121.45,1187354.68380102
39.65,-121.35,1221279.10333788
39.65,-121.25,1187354.68380072
39.65,-121.15,1221279.10333819
39.65,-121.05,1187354.68380072
39.65,-120.95,1221279.10333788
39.65,-120.85,1187354.68380102
39.65,-120.75,1221279.10333788
39.65,-120.65,1187354.68380072
39.65,-120.55,1221279.10333788
39.65,-120.45,1187354.68380072
39.65,-120.35,1221279.10333788
39.65,-120.25,1187354.68380072
39.65,-120.15,1187354.68380042
39.65,-120.05,1221279.10333788
39.65,-119.95,1187354.68380072
39.65,-119.85,1221279.10333788
39.65,-119.75,1187354.68380072
39.65,-119.65,1221279.10333788
39.65,-119.55,1187354.68380072
39.65,-119.45,1221279.10333757
39.65,-119.35,1187354.68380072
39.65,-119.25,1221279.10333788
39.65,-119.15,1187354.68380072
39.65,-119.05,1221279.10333788
39.65,-118.95,788742.754239048
39.65,-118.85,0
39.65,-118.75,0
39.65,-118.65,0
39.65,-118.55,0
39.65,-118.45,0
39.65,-118.35,0
39.65,-118.25,0
39.65,-118.15,0
39.65,-118.05,0
39.75,-123.05,0
39.75,-122.95,0
39.75,-122.85,0
39.75,-122.75,0
39.75,-122.65,0
39.75,-122.55,0
39.75,-122.45,0
39.75,-122.35,0
39.75,-122.25,0
39.75,-122.15,0
39.75,-122.05,0
39.75,-121.95,0
39.75,-121.85,0
39.75,-121.75,3633.28562638709
39.75,-121.65,984620.4047509
39.75,-121.55,1186873.30461978
39.75,-121.45,1186873.30462008
39.75,-121.35,1220783.97046606
39.75,-121.25,1186873.30461978
39.75,-121.15,1220783.97046637
39.75,-121.05,1186873.30461978
39.75,-120.95,1220783.97046606
39.75,-120.85,1186873.30462008
39.75,-120.75,1220783.97046606
39.75,-120.65,1186873.30461978
39.75,-120.55,1220783.97046606
39.75,-120.45,1186873.30461978
39.75,-120.35,1220783.97046606
39.75,-120.25,1186873.30461978
39.75,-120.15,1186873.30461948
39.75,-120.05,1220783.97046606
39.75,-119.95,1186873.30461978
39.75,-119.85,1220783.97046606
39.75,-119.75,1186873.30461978
39.75,-119.65,1220783.97046606
39.75,-119.55,1186873.30461978
39.75,-119.45,1220783.97046575
39.75,-119.35,1186873.30461978
39.75,-119.25,1220783.97046606
39.75,-119.15,1186873.30461978
39.75,-119.05,1220783.97046606
39.75,-118.95,341528.848880386
39.75,-118.85,0
39.75,-118.75,0
39.75,-118.65,0
39.75,-118.55,0
39.75,-118.45,0
39.75,-118.35,0
39.75,-118.25,0
39.75,-118.15,0
39.75,-118.05,0
39.85,-123.05,0
39.85,-122.95,0
39.85,-122.85,0
39.85,-122.75,0
39.85,-122.65,0
39.85,-122.55,0
39.85,-122.45,0
39.85,-122.35,0
39.85,-122.25,0
39.85,-122.15,0
39.85,-122.05,0
39.85,-121.95,0
39.85,-121.85,0
39.85,-121.75,371654.297120559
39.85,-121.65,1220285.11888444
39.85,-121.55,1186388.31002654
39.85,-121.45,1186388.31002684
39.85,-121.35,1220285.11888444
39.85,-121.25,1186388.31002654
39.85,-121.15,1220285.11888475
39.85,-121.05,1186388.31002654
39.85,-120.95,1220285.11888444
39.85,-120.85,1186388.31002684
39.85,-120.75,1220285.11888444
39.85,-120.65,1186388.31002654
39.85,-120.55,1220285.11888444
39.85,-120.45,1186388.31002654
39.85,-120.35,1220285.11888444
39.85,-120.25,1186388.31002654
39.85,-120.15,1186388.31002624
39.85,-120.05,1220285.11888444
39.85,-119.95,1186388.31002654
39.85,-119.85,1220285.11888444
39.85,-119.75,1186388.31002654
39.85,-119.65,1220285.11888444
39.85,-119.55,1186388.31002654
39.85,-119.45,1220285.11888413
39.85,-119.35,1186388.31002654
39.85,-119.25,1220285.11888444
39.85,-119.15,1186388.31002654
39.85,-119.05,1099225.08724908
39.85,-118.95,14527.2037962433
39.85,-118.85,0
39.85,-118.75,0
39.85,-118.65,0
39.85,-118.55,0
39.85,-118.45,0
39.85,-118.35,0
39.85,-118.25,0
39.85,-118.15,0
39.85,-118.05,0
39.95,-123.05,0
39.95,-122.95,0
39.95,-122.85,0
39.95,-122.75,0
39.95,-122.65,0
39.95,-122.55,0
39.95,-122.45,0
39.95,-122.35,0
39.95,-122.25,0
39.95,-122.15,0
39.95,-122.05,0
39.95,-121.95,0
39.95,-121.85,6050.50868096678
39.95,-121.75,968081.388954684
39.95,-121.65,1219782.5500829
39.95,-121.55,1185899.70146949
39.95,-121.45,1185899.70146979
39.95,-121.35,1219782.5500829
39.95,-121.25,1185899.70146949
39.95,-121.15,1219782.55008321
39.95,-121.05,1185899.70146949
39.95,-120.95,1219782.5500829
39.95,-120.85,1185899.70146979
39.95,-120.75,1219782.5500829
39.95,-120.65,1185899.70146949
39.95,-120.55,1219782.5500829
39.95,-120.45,1185899.70146949
39.95,-120.35,1219782.5500829
39.95,-120.25,1185899.70146949
39.95,-120.15,1185899.70146919
39.95,-120.05,1219782.5500829
39.95,-119.95,1185899.70146949
39.95,-119.85,1219782.5500829
39.95,-119.75,1185899.70146949
39.95,-119.65,1219782.5500829
39.95,-119.55,1185899.70146949
39.95,-119.45,1219782.55008259
39.95,-119.35,1185899.70146949
39.95,-119.25,1219782.5500829
39.95,-119.15,1185899.70146949
39.95,-119.05,667976.158378732
39.95,-118.95,0
39.95,-118.85,0
39.95,-118.75,0
39.95,-118.65,0
39.95,-118.55,0
39.95,-118.45,0
39.95,-118.35,0
39.95,-118.25,0
39.95,-118.15,0
39.95,-118.05,0
40.05,-123.05,0
40.05,-122.95,0
40.05,-122.85,0
40.05,-122.75,0
40.05,-122.65,0
40.05,-122.55,0
40.05,-122.45,0
40.05,-122.35,0
40.05,-122.25,0
40.05,-122.15,0
40.05,-122.05,0
40.05,-121.95,0
40.05,-121.85,393119.827705525
40.05,-121.75,1185407.48046589
40.05,-121.65,1219276.26562206
40.05,-121.55,1185407.48046589
40.05,-121.45,1185407.48046619
40.05,-121.35,1219276.26562206
40.05,-121.25,1185407.48046589
40.05,-121.15,1219276.26562237
40.05,-121.05,1185407.48046589
40.05,-120.95,1219276.26562206
40.05,-120.85,1185407.48046619
40.05,-120.75,1219276.26562206
40.05,-120.65,1185407.48046589
40.05,-120.55,1219276.26562206
40.05,-120.45,1185407.48046589
40.05,-120.35,1219276.26562206
40.05,-120.25,1185407.48046589
40.05,-120.15,1185407.48046559
